"piR-31199-119","ensg00000259531","Fri Aug 14 09:17:07 2020"
"SECISBP2L","ensg00000259531","Fri Aug 14 09:17:07 2020"
"lnc-COPS2-7","ensg00000259531","Fri Aug 14 09:17:07 2020"
"RN7SL307P","ensg00000259531","Fri Aug 14 09:17:07 2020"
"lnc-COPS2-4","ensg00000259531","Fri Aug 14 09:17:07 2020"
"piR-60146-045","ensg00000259531","Fri Aug 14 09:17:07 2020"
"RF00017-1781","ensg00000259531","Fri Aug 14 09:17:07 2020"
"SLC27A2","ensg00000259531","Fri Aug 14 09:17:07 2020"
"ATP8B4","ensg00000259531","Fri Aug 14 09:17:07 2020"
"DTWD1","ensg00000259531","Fri Aug 14 09:17:07 2020"
"piR-57176-212","ensg00000259531","Fri Aug 14 09:17:07 2020"
"piR-39858-206","ensg00000259531","Fri Aug 14 09:17:07 2020"
"MN309174-202","ensg00000259531","Fri Aug 14 09:17:07 2020"
"piR-60246-058","ensg00000259531","Fri Aug 14 09:17:07 2020"
"piR-58969","ensg00000259531","Fri Aug 14 09:17:07 2020"
"LOC100420615","ensg00000259531","Fri Aug 14 09:17:07 2020"
"piR-45012-192","ensg00000259531","Fri Aug 14 09:17:07 2020"
"ENSG00000259659","ensg00000259659","Fri Aug 14 09:17:14 2020"
"CTDSPL2","ensg00000259659","Fri Aug 14 09:17:14 2020"
"EIF3J","ensg00000259659","Fri Aug 14 09:17:14 2020"
"GOLM2","ensg00000259659","Fri Aug 14 09:17:14 2020"
"SPG11","ensg00000259659","Fri Aug 14 09:17:14 2020"
"WDR76","ensg00000259659","Fri Aug 14 09:17:14 2020"
"EIF3J-DT","ensg00000259659","Fri Aug 14 09:17:14 2020"
"ENSG00000259563","ensg00000259659","Fri Aug 14 09:17:14 2020"
"CATSPER2","ensg00000259659","Fri Aug 14 09:17:14 2020"
"LCMT2","ensg00000259659","Fri Aug 14 09:17:14 2020"
"TRIM69","ensg00000259659","Fri Aug 14 09:17:14 2020"
"ZSCAN29","ensg00000259659","Fri Aug 14 09:17:14 2020"
"STRCP1","ensg00000259659","Fri Aug 14 09:17:14 2020"
"HNRNPMP1","ensg00000259659","Fri Aug 14 09:17:14 2020"
"lnc-CASC4-1","ensg00000259659","Fri Aug 14 09:17:14 2020"
"NONHSAG016742.2","ensg00000259659","Fri Aug 14 09:17:14 2020"
"piR-48820-037","ensg00000259659","Fri Aug 14 09:17:14 2020"
"TP53BP1","ensg00000259659","Fri Aug 14 09:17:14 2020"
"TUBGCP4","ensg00000259659","Fri Aug 14 09:17:14 2020"
"MFAP1","ensg00000259659","Fri Aug 14 09:17:14 2020"
"ADAL","ensg00000259659","Fri Aug 14 09:17:14 2020"
"SPATA5L1","ensg00000259659","Fri Aug 14 09:17:14 2020"
"HYPK","ensg00000259659","Fri Aug 14 09:17:14 2020"
"PATL2","ensg00000259659","Fri Aug 14 09:17:14 2020"
"PPIP5K1P1","ensg00000259659","Fri Aug 14 09:17:14 2020"
"ENSG00000260368","ensg00000260368","Fri Aug 14 09:16:56 2020"
"YWHAZ","ensg00000260368","Fri Aug 14 09:16:56 2020"
"PABPC1","ensg00000260368","Fri Aug 14 09:16:56 2020"
"lnc-YWHAZ-2","ensg00000260368","Fri Aug 14 09:16:56 2020"
"lnc-PABPC1-3","ensg00000260368","Fri Aug 14 09:16:56 2020"
"RN7SL685P","ensg00000260368","Fri Aug 14 09:16:56 2020"
"lnc-PABPC1-4","ensg00000260368","Fri Aug 14 09:16:56 2020"
"ZNF706","ensg00000260368","Fri Aug 14 09:16:56 2020"
"ENSG00000248599","ensg00000260368","Fri Aug 14 09:16:56 2020"
"RNF19A","ensg00000260368","Fri Aug 14 09:16:56 2020"
"lnc-YWHAZ-3","ensg00000260368","Fri Aug 14 09:16:56 2020"
"lnc-GRHL2-19","ensg00000260368","Fri Aug 14 09:16:56 2020"
"lnc-GRHL2-17","ensg00000260368","Fri Aug 14 09:16:56 2020"
"RF00017-7233","ensg00000260368","Fri Aug 14 09:16:56 2020"
"RF00019-103","ensg00000260368","Fri Aug 14 09:16:56 2020"
"piR-59425-032","ensg00000260368","Fri Aug 14 09:16:56 2020"
"ENSG00000267744","ensg00000267744","Fri Aug 14 09:17:19 2020"
"CCL5","ensg00000267744","Fri Aug 14 09:17:19 2020"
"TAF15","ensg00000267744","Fri Aug 14 09:17:19 2020"
"UNC45B","ensg00000267744","Fri Aug 14 09:17:19 2020"
"CCL14","ensg00000267744","Fri Aug 14 09:17:19 2020"
"SLFN5","ensg00000267744","Fri Aug 14 09:17:19 2020"
"HEATR9","ensg00000267744","Fri Aug 14 09:17:19 2020"
"SLC35G3","ensg00000267744","Fri Aug 14 09:17:19 2020"
"ENSG00000270240","ensg00000267744","Fri Aug 14 09:17:19 2020"
"LOC105371744","ensg00000267744","Fri Aug 14 09:17:19 2020"
"piR-56759-245","ensg00000267744","Fri Aug 14 09:17:19 2020"
"piR-45471-258","ensg00000267744","Fri Aug 14 09:17:19 2020"
"piR-54764-281","ensg00000267744","Fri Aug 14 09:17:19 2020"
"ENSG00000271022","ensg00000271022","Fri Aug 14 09:17:13 2020"
"SORL1","ensg00000271022","Fri Aug 14 09:17:13 2020"
"SC5D","ensg00000271022","Fri Aug 14 09:17:13 2020"
"lnc-BLID-8","ensg00000271022","Fri Aug 14 09:17:13 2020"
"ENSG00000246790","ensg00000271022","Fri Aug 14 09:17:13 2020"
"lnc-SORL1-3","ensg00000271022","Fri Aug 14 09:17:13 2020"
"HSALNG0087741","ensg00000271022","Fri Aug 14 09:17:13 2020"
"LOC105369536","ensg00000271022","Fri Aug 14 09:17:13 2020"
"BMPR1AP2","ensg00000271022","Fri Aug 14 09:17:13 2020"
"ENSG00000271032","ensg00000271032","Fri Aug 14 09:17:19 2020"
"HAUS5","ensg00000271032","Fri Aug 14 09:17:19 2020"
"TMEM147-AS1","ensg00000271032","Fri Aug 14 09:17:19 2020"
"KMT2B","ensg00000271032","Fri Aug 14 09:17:19 2020"
"RBM42","ensg00000271032","Fri Aug 14 09:17:19 2020"
"PROSER3","ensg00000271032","Fri Aug 14 09:17:19 2020"
"U2AF1L4","ensg00000271032","Fri Aug 14 09:17:19 2020"
"ZNF792","ensg00000271032","Fri Aug 14 09:17:19 2020"
"SDHAF1","ensg00000271032","Fri Aug 14 09:17:19 2020"
"ENSG00000267049","ensg00000271032","Fri Aug 14 09:17:19 2020"
"ZNF599","ensg00000271032","Fri Aug 14 09:17:19 2020"
"LOC101927572","ensg00000271032","Fri Aug 14 09:17:19 2020"
"ENSG00000270760","ensg00000271032","Fri Aug 14 09:17:19 2020"
"ARHGAP33","ensg00000271032","Fri Aug 14 09:17:19 2020"
"ZNF30","ensg00000271032","Fri Aug 14 09:17:19 2020"
"LRFN3","ensg00000271032","Fri Aug 14 09:17:19 2020"
"ZNF302","ensg00000271032","Fri Aug 14 09:17:19 2020"
"ZNF181","ensg00000271032","Fri Aug 14 09:17:19 2020"
"ZNF146","ensg00000271032","Fri Aug 14 09:17:19 2020"
"ZBTB32","ensg00000271032","Fri Aug 14 09:17:19 2020"
"LIN37","ensg00000271032","Fri Aug 14 09:17:19 2020"
"ENSG00000268947","ensg00000271032","Fri Aug 14 09:17:19 2020"
"CLIP3","ensg00000271032","Fri Aug 14 09:17:19 2020"
"ETV2","ensg00000271032","Fri Aug 14 09:17:19 2020"
"ZNF566","ensg00000271032","Fri Aug 14 09:17:19 2020"
"ENSG00000271474","ensg00000271474","Fri Aug 14 09:17:20 2020"
"UNC5C","ensg00000271474","Fri Aug 14 09:17:20 2020"
"BMPR1B","ensg00000271474","Fri Aug 14 09:17:20 2020"
"piR-43105-501","ensg00000271474","Fri Aug 14 09:17:20 2020"
"PDHA2","ensg00000271474","Fri Aug 14 09:17:20 2020"
"LOC105377337","ensg00000271474","Fri Aug 14 09:17:20 2020"
"RPL30P6","ensg00000271474","Fri Aug 14 09:17:20 2020"
"lnc-UNC5C-2","ensg00000271474","Fri Aug 14 09:17:20 2020"
"piR-48369-137","ensg00000271474","Fri Aug 14 09:17:20 2020"
"HSALNG0035916","ensg00000271474","Fri Aug 14 09:17:20 2020"
"piR-56490","ensg00000271474","Fri Aug 14 09:17:20 2020"
"RF00017-4370","ensg00000271474","Fri Aug 14 09:17:20 2020"
"piR-38352-424","ensg00000271474","Fri Aug 14 09:17:20 2020"
"LOC105377335","ensg00000271474","Fri Aug 14 09:17:20 2020"
"ENSG00000272129","ensg00000272129","Fri Aug 14 09:17:04 2020"
"BCKDHB","ensg00000272129","Fri Aug 14 09:17:04 2020"
"RF00017-5641","ensg00000272129","Fri Aug 14 09:17:04 2020"
"piR-46847-225","ensg00000272129","Fri Aug 14 09:17:04 2020"
"RF00017-5639","ensg00000272129","Fri Aug 14 09:17:04 2020"
"TTK","ensg00000272129","Fri Aug 14 09:17:04 2020"
"ENSG00000233967","ensg00000272129","Fri Aug 14 09:17:04 2020"
"ELOVL4","ensg00000272129","Fri Aug 14 09:17:04 2020"
"ENSG00000260645","ensg00000272129","Fri Aug 14 09:17:04 2020"
"piR-33432-441","ensg00000272129","Fri Aug 14 09:17:04 2020"
"piR-50975-020","ensg00000272129","Fri Aug 14 09:17:04 2020"
"lnc-ELOVL4-4","ensg00000272129","Fri Aug 14 09:17:04 2020"
"piR-33605-397","ensg00000272129","Fri Aug 14 09:17:04 2020"
"LOC112267962","ensg00000272129","Fri Aug 14 09:17:04 2020"
"RF00017-5640","ensg00000272129","Fri Aug 14 09:17:04 2020"
"piR-36575-062","ensg00000272129","Fri Aug 14 09:17:04 2020"
"piR-46847-226","ensg00000272129","Fri Aug 14 09:17:04 2020"
"piR-38580-291","ensg00000272129","Fri Aug 14 09:17:04 2020"
"RPL35AP18","ensg00000272129","Fri Aug 14 09:17:04 2020"
"AK4P5","ensg00000272129","Fri Aug 14 09:17:04 2020"
"lnc-BCKDHB-5","ensg00000272129","Fri Aug 14 09:17:04 2020"
"lnc-TTK-2","ensg00000272129","Fri Aug 14 09:17:04 2020"
"ENSG00000279022","ensg00000272129","Fri Aug 14 09:17:04 2020"
"ENSG00000288071","ensg00000272129","Fri Aug 14 09:17:04 2020"
"LOC643562","ensg00000272129","Fri Aug 14 09:17:04 2020"
"LINC02637","ensg00000272430","Fri Aug 14 09:17:05 2020"
"MIR6514","ensg00000274066","Fri Aug 14 09:17:12 2020"
"ENSG00000274215","ensg00000274215","Fri Aug 14 09:17:09 2020"
"CHD2","ensg00000274215","Fri Aug 14 09:17:09 2020"
"ST8SIA2","ensg00000274215","Fri Aug 14 09:17:09 2020"
"FAM174B","ensg00000274215","Fri Aug 14 09:17:09 2020"
"ASB9P1","ensg00000274215","Fri Aug 14 09:17:09 2020"
"ENSG00000258922","ensg00000274215","Fri Aug 14 09:17:09 2020"
"lnc-FAM174B-2","ensg00000274215","Fri Aug 14 09:17:09 2020"
"ENSG00000275759","ensg00000275759","Fri Aug 14 09:17:18 2020"
"SUDS3","ensg00000275759","Fri Aug 14 09:17:18 2020"
"SRRM4","ensg00000275759","Fri Aug 14 09:17:18 2020"
"ENSG00000275409","ensg00000275759","Fri Aug 14 09:17:18 2020"
"lnc-SUDS3-1","ensg00000275759","Fri Aug 14 09:17:18 2020"
"ENSG00000277856","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGLL5","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGLL1","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGKC","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGHG1","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGHM","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGHA1","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGHG2","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGHE","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGHG3","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGHG4","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGLC1","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGHA2","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGHD","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGLC2","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGHV1-69","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGHV3-23","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGHV4-31","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGLC3","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGLC7","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGHV3-48","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGHV3-7","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGHV4-34","ensg00000277856","Fri Aug 14 09:17:27 2020"
"IGHV7-81","ensg00000277856","Fri Aug 14 09:17:27 2020"
"TRDC","ensg00000277856","Fri Aug 14 09:17:27 2020"
"ENSG00000278935","ensg00000278935","Fri Aug 14 09:17:25 2020"
"ENSG00000279440","ensg00000279440","Fri Aug 14 09:17:21 2020"
"CRYBB1","ensg00000279440","Fri Aug 14 09:17:21 2020"
"LOC284898","ensg00000279440","Fri Aug 14 09:17:21 2020"
"RNU6-1066P","ensg00000279440","Fri Aug 14 09:17:21 2020"
"RF00026-670","ensg00000279440","Fri Aug 14 09:17:21 2020"
"LOC107985582","ensg00000279440","Fri Aug 14 09:17:21 2020"
"HSALNG0134685","ensg00000279440","Fri Aug 14 09:17:21 2020"
"ENSG00000285162","ensg00000285162","Fri Aug 14 09:17:14 2020"
"CHN2","ensg00000285162","Fri Aug 14 09:17:14 2020"
"CPVL","ensg00000285162","Fri Aug 14 09:17:14 2020"
"PRR15","ensg00000285162","Fri Aug 14 09:17:14 2020"
"RF00017-6097","ensg00000285162","Fri Aug 14 09:17:14 2020"
"CHN2-AS1","ensg00000285162","Fri Aug 14 09:17:14 2020"
"HSALNG0056953","ensg00000285162","Fri Aug 14 09:17:14 2020"
"TRIL","ensg00000285162","Fri Aug 14 09:17:14 2020"
"CPVL-AS1","ensg00000285162","Fri Aug 14 09:17:14 2020"
"ENSG00000233517","ensg00000285162","Fri Aug 14 09:17:14 2020"
"piR-61945-452","ensg00000285162","Fri Aug 14 09:17:14 2020"
"RF00017-6095","ensg00000285162","Fri Aug 14 09:17:14 2020"
"LOC100506497","ensg00000285162","Fri Aug 14 09:17:14 2020"
"ENSG00000223813","ensg00000285162","Fri Aug 14 09:17:14 2020"
"AB372777-014","ensg00000285162","Fri Aug 14 09:17:14 2020"
"ENSG00000285081","ensg00000285162","Fri Aug 14 09:17:14 2020"
"L13714-405","ensg00000285162","Fri Aug 14 09:17:14 2020"
"ENSG00000285412","ensg00000285162","Fri Aug 14 09:17:14 2020"
"RF00017-6096","ensg00000285162","Fri Aug 14 09:17:14 2020"
"HSALNG0056954","ensg00000285162","Fri Aug 14 09:17:14 2020"
"NONHSAG047236.2","ensg00000285162","Fri Aug 14 09:17:14 2020"
"piR-31199-329","ensg00000285162","Fri Aug 14 09:17:14 2020"
"ENSG00000228421","ensg00000285162","Fri Aug 14 09:17:14 2020"
"lnc-PRR15-6","ensg00000285162","Fri Aug 14 09:17:14 2020"
"piR-43583-499","ensg00000285162","Fri Aug 14 09:17:14 2020"
"ENSG00000285755","ensg00000285755","Fri Aug 14 09:17:10 2020"
"VRK2","ensg00000285755","Fri Aug 14 09:17:10 2020"
"piR-33422-221","ensg00000285755","Fri Aug 14 09:17:10 2020"
"LOC105377632","ensg00000285755","Fri Aug 14 09:17:10 2020"
"ENSG00000212168","ensg00000285755","Fri Aug 14 09:17:10 2020"
"piR-37026-345","ensg00000285755","Fri Aug 14 09:17:10 2020"
"ENSG00000287149","ensg00000287149","Fri Aug 14 09:16:50 2020"
"TTN","ensg00000287149","Fri Aug 14 09:16:50 2020"
"CCDC141","ensg00000287149","Fri Aug 14 09:16:50 2020"
"LOC105373766","ensg00000287149","Fri Aug 14 09:16:50 2020"
"FKBP7","ensg00000287149","Fri Aug 14 09:16:50 2020"
"lnc-TTN-1","ensg00000287149","Fri Aug 14 09:16:50 2020"
"LOC101927055","ensg00000287149","Fri Aug 14 09:16:50 2020"
"RF00998-079","ensg00000287149","Fri Aug 14 09:16:50 2020"
"SESTD1","ensg00000287149","Fri Aug 14 09:16:50 2020"
"RPS6P2","ensg00000287149","Fri Aug 14 09:16:50 2020"
"RF00017-3379","ensg00000287149","Fri Aug 14 09:16:50 2020"
"RNU7-104P","ensg00000287149","Fri Aug 14 09:16:50 2020"
"lnc-PLEKHA3-17","ensg00000287149","Fri Aug 14 09:16:50 2020"
"PRKRA","ensg00000287149","Fri Aug 14 09:16:50 2020"
"ENSG00000270574","ensg00000287149","Fri Aug 14 09:16:50 2020"
"RF00066-109","ensg00000287149","Fri Aug 14 09:16:50 2020"
"OSBPL6","ensg00000287149","Fri Aug 14 09:16:50 2020"
"CHROMR","ensg00000287149","Fri Aug 14 09:16:50 2020"
"ENSG00000287235","ensg00000287235","Fri Aug 14 09:17:17 2020"
"CALML3","ensg00000287235","Fri Aug 14 09:17:17 2020"
"ASB13","ensg00000287235","Fri Aug 14 09:17:17 2020"
"CALML5","ensg00000287235","Fri Aug 14 09:17:17 2020"
"CALML3-AS1","ensg00000287235","Fri Aug 14 09:17:17 2020"
"ENSG00000256462","ensg00000287235","Fri Aug 14 09:17:17 2020"
"LOC105376381","ensg00000287235","Fri Aug 14 09:17:17 2020"
"HSALNG0075873","ensg00000287235","Fri Aug 14 09:17:17 2020"
"GDI2","ensg00000287235","Fri Aug 14 09:17:17 2020"
"LASTR","ensg00000287235","Fri Aug 14 09:17:17 2020"
"RN7SKP78","ensg00000287235","Fri Aug 14 09:17:17 2020"
"HSALNG0075875","ensg00000287235","Fri Aug 14 09:17:17 2020"
"ENSG00000287642","ensg00000287642","Fri Aug 14 09:17:22 2020"
"TRIM2","ensg00000287642","Fri Aug 14 09:17:22 2020"
"ARFIP1","ensg00000287642","Fri Aug 14 09:17:22 2020"
"FHDC1","ensg00000287642","Fri Aug 14 09:17:22 2020"
"MIR4453HG","ensg00000287642","Fri Aug 14 09:17:22 2020"
"LOC729870","ensg00000287642","Fri Aug 14 09:17:22 2020"
"piR-58122","ensg00000287642","Fri Aug 14 09:17:22 2020"
"ENSG00000287927","ensg00000287927","Fri Aug 14 09:17:37 2020"
"ATP6V0D2","ensg00000287927","Fri Aug 14 09:17:37 2020"
"LOC101929627","ensg00000287927","Fri Aug 14 09:17:37 2020"
"CA2","ensg00000287927","Fri Aug 14 09:17:37 2020"
"CA3-AS1","ensg00000287927","Fri Aug 14 09:17:37 2020"
"LOC107986954","ensg00000287927","Fri Aug 14 09:17:37 2020"
"CA1","ensg00000287927","Fri Aug 14 09:17:37 2020"
"piR-42694-162","ensg00000287927","Fri Aug 14 09:17:37 2020"
"ENSG00000288050","ensg00000288050","Fri Aug 14 09:16:47 2020"
"OXNAD1","ensg00000288050","Fri Aug 14 09:16:47 2020"
"RFTN1","ensg00000288050","Fri Aug 14 09:16:47 2020"
"lnc-DAZL-4","ensg00000288050","Fri Aug 14 09:16:47 2020"
"lnc-DPH3-3","ensg00000288050","Fri Aug 14 09:16:47 2020"
"DPH3","ensg00000288050","Fri Aug 14 09:16:47 2020"
"ENSG00000270409","ensg00000288050","Fri Aug 14 09:16:47 2020"
"PLCL2","ensg00000288050","Fri Aug 14 09:16:47 2020"
"ENSG00000288524","ensg00000288524","Fri Aug 14 09:17:32 2020"
"GYPC","ensg00000288524","Fri Aug 14 09:17:32 2020"
"LOC105373602","ensg00000288524","Fri Aug 14 09:17:32 2020"
"RNU6-675P","ensg00000288524","Fri Aug 14 09:17:32 2020"
"piR-50357-075","ensg00000288524","Fri Aug 14 09:17:32 2020"
"piR-55110-047","ensg00000288524","Fri Aug 14 09:17:32 2020"
"TMX2-CTNND1","ensg00000288534","Fri Aug 14 09:17:05 2020"
"ENSG00000288600","ensg00000288600","Fri Aug 14 09:16:47 2020"
"RGCC","ensg00000288600","Fri Aug 14 09:16:47 2020"
"VWA8","ensg00000288600","Fri Aug 14 09:16:47 2020"
"lnc-VWA8-3","ensg00000288600","Fri Aug 14 09:16:47 2020"
"NONHSAG013333.2","ensg00000288600","Fri Aug 14 09:16:47 2020"
"ELF1","ensg00000288600","Fri Aug 14 09:16:47 2020"
"NAA16","ensg00000288600","Fri Aug 14 09:16:47 2020"
"OR7E37P","ensg00000288600","Fri Aug 14 09:16:47 2020"
"OR7E155P","ensg00000288600","Fri Aug 14 09:16:47 2020"
"OR7E36P","ensg00000288600","Fri Aug 14 09:16:47 2020"
"ENSG00000288598","ensg00000288600","Fri Aug 14 09:16:47 2020"
"piR-59297-150","ensg00000288600","Fri Aug 14 09:16:47 2020"
"LOC105370174","ensg00000288600","Fri Aug 14 09:16:47 2020"
"SLC4A1","ensg00000004939","Fri Aug 14 09:24:42 2020"
"PGLYRP1","ensg00000008438","Fri Aug 14 09:24:45 2020"
"LTF","ensg00000012223","Fri Aug 14 09:24:45 2020"
"RPS6KA6","ensg00000072133","Fri Aug 14 09:23:55 2020"
"RAP1GAP","ensg00000076864","Fri Aug 14 09:24:46 2020"
"GCKR","ensg00000084734","Fri Aug 14 09:24:48 2020"
"OLFM4","ensg00000102837","Fri Aug 14 09:24:24 2020"
"WFDC1","ensg00000103175","Fri Aug 14 09:24:30 2020"
"KLC3","ensg00000104892","Fri Aug 14 09:24:29 2020"
"GHRHR","ensg00000106128","Fri Aug 14 09:24:23 2020"
"DKK1","ensg00000107984","Fri Aug 14 09:24:41 2020"
"CPE","ensg00000109472","Fri Aug 14 09:24:22 2020"
"RHAG","ensg00000112077","Fri Aug 14 09:24:44 2020"
"SLC8A2","ensg00000118160","Fri Aug 14 09:24:24 2020"
"CEACAM8","ensg00000124469","Fri Aug 14 09:24:43 2020"
"SLC17A1","ensg00000124568","Fri Aug 14 09:24:05 2020"
"CA1","ensg00000133742","Fri Aug 14 09:24:49 2020"
"CYP19A1","ensg00000137869","Fri Aug 14 09:24:25 2020"
"SELENBP1","ensg00000143416","Fri Aug 14 09:24:45 2020"
"PRSS35","ensg00000146250","Fri Aug 14 09:23:54 2020"
"TIMP4","ensg00000157150","Fri Aug 14 09:24:42 2020"
"ALAS2","ensg00000158578","Fri Aug 14 09:24:47 2020"
"PCOLCE2","ensg00000163710","Fri Aug 14 09:24:22 2020"
"DEFA4","ensg00000164821","Fri Aug 14 09:24:42 2020"
"EPB42","ensg00000166947","Fri Aug 14 09:24:44 2020"
"AHSP","ensg00000169877","Fri Aug 14 09:24:47 2020"
"GYPA","ensg00000170180","Fri Aug 14 09:24:50 2020"
"METTL7B","ensg00000170439","Fri Aug 14 09:24:38 2020"
"SLC6A19","ensg00000174358","Fri Aug 14 09:24:50 2020"
"LOC101929762","ensg00000178636","Fri Aug 14 09:24:06 2020"
"HBA2","ensg00000188536","Fri Aug 14 09:24:51 2020"
"CTSE","ensg00000196188","Fri Aug 14 09:24:41 2020"
"PRTN3","ensg00000196415","Fri Aug 14 09:24:43 2020"
"HBG2","ensg00000196565","Fri Aug 14 09:24:43 2020"
"RGPD4","ensg00000196862","Fri Aug 14 09:24:16 2020"
"IFIT1B","ensg00000204010","Fri Aug 14 09:24:47 2020"
"C9orf135","ensg00000204711","Fri Aug 14 09:23:52 2020"
"OR6C68","ensg00000205327","Fri Aug 14 09:24:27 2020"
"HBM","ensg00000206177","Fri Aug 14 09:24:49 2020"
"SNORA24B","ensg00000206903","Fri Aug 14 09:24:14 2020"
"IGLV5-37","ensg00000211654","Fri Aug 14 09:24:30 2020"
"IGLV3-22","ensg00000211661","Fri Aug 14 09:24:41 2020"
"TRAJ45","ensg00000211844","Fri Aug 14 09:23:57 2020"
"TRAJ34","ensg00000211855","Fri Aug 14 09:23:59 2020"
"IGHV3-20","ensg00000211946","Fri Aug 14 09:24:37 2020"
"HNRNPA1P34","ensg00000213049","Fri Aug 14 09:23:58 2020"
"TCL1B","ensg00000213231","Fri Aug 14 09:24:03 2020"
"TMX2P1","ensg00000213839","Fri Aug 14 09:23:57 2020"
"RN7SKP271","ensg00000222460","Fri Aug 14 09:24:15 2020"
"HBD","ensg00000223609","Fri Aug 14 09:24:48 2020"
"RFPL4A","ensg00000223638","Fri Aug 14 09:23:51 2020"
"TMEM233","ensg00000224982","Fri Aug 14 09:24:20 2020"
"KIF4CP","ensg00000225025","Fri Aug 14 09:23:56 2020"
"CCT4P2","ensg00000225569","Fri Aug 14 09:24:01 2020"
"ENSG00000225637","ensg00000225637","Fri Aug 14 09:23:57 2020"
"SIK1","ensg00000225637","Fri Aug 14 09:23:57 2020"
"CRYAA","ensg00000225637","Fri Aug 14 09:23:57 2020"
"LINC01679","ensg00000225637","Fri Aug 14 09:23:57 2020"
"lnc-SIK1-2","ensg00000225637","Fri Aug 14 09:23:57 2020"
"lnc-CRYAA-1","ensg00000225637","Fri Aug 14 09:23:57 2020"
"TRPM2","ensg00000225637","Fri Aug 14 09:23:57 2020"
"WDR4","ensg00000225637","Fri Aug 14 09:23:57 2020"
"RRP1B","ensg00000225637","Fri Aug 14 09:23:57 2020"
"FRGCA","ensg00000225637","Fri Aug 14 09:23:57 2020"
"PDE9A","ensg00000225637","Fri Aug 14 09:23:57 2020"
"TRAPPC10","ensg00000225637","Fri Aug 14 09:23:57 2020"
"PWP2","ensg00000225637","Fri Aug 14 09:23:57 2020"
"ENSG00000233754","ensg00000225637","Fri Aug 14 09:23:57 2020"
"ENSG00000184441","ensg00000225637","Fri Aug 14 09:23:57 2020"
"SOX21-AS1","ensg00000227640","Fri Aug 14 09:24:27 2020"
"TOP3BP1","ensg00000228050","Fri Aug 14 09:23:59 2020"
"ENSG00000229939","ensg00000229939","Fri Aug 14 09:23:53 2020"
"ALG13","ensg00000229939","Fri Aug 14 09:23:53 2020"
"SERTM2","ensg00000229939","Fri Aug 14 09:23:53 2020"
"EIF4BP7","ensg00000229939","Fri Aug 14 09:23:53 2020"
"lnc-SERTM2-1","ensg00000229939","Fri Aug 14 09:23:53 2020"
"lnc-TRPC5-3","ensg00000229939","Fri Aug 14 09:23:53 2020"
"ENSG00000232486","ensg00000232486","Fri Aug 14 09:24:12 2020"
"TMEM38B","ensg00000232486","Fri Aug 14 09:24:12 2020"
"DEPDC1P2","ensg00000232486","Fri Aug 14 09:24:12 2020"
"lnc-TAL2-3","ensg00000232486","Fri Aug 14 09:24:12 2020"
"piR-35729-069","ensg00000232486","Fri Aug 14 09:24:12 2020"
"RPSAP76","ensg00000235332","Fri Aug 14 09:24:19 2020"
"RPS15AP16","ensg00000239483","Fri Aug 14 09:23:55 2020"
"RN7SL655P","ensg00000241963","Fri Aug 14 09:24:01 2020"
"HBB","ensg00000244734","Fri Aug 14 09:24:26 2020"
"ENSG00000248991","ensg00000248991","Fri Aug 14 09:23:52 2020"
"FBXW7","ensg00000248991","Fri Aug 14 09:23:52 2020"
"GATB","ensg00000248991","Fri Aug 14 09:23:52 2020"
"ENSG00000249818","ensg00000248991","Fri Aug 14 09:23:52 2020"
"LOC105377488","ensg00000248991","Fri Aug 14 09:23:52 2020"
"ENSG00000251249","ensg00000248991","Fri Aug 14 09:23:52 2020"
"ENSG00000286720","ensg00000248991","Fri Aug 14 09:23:52 2020"
"ENSG00000286066","ensg00000248991","Fri Aug 14 09:23:52 2020"
"piR-47554","ensg00000248991","Fri Aug 14 09:23:52 2020"
"LOC102724700","ensg00000248991","Fri Aug 14 09:23:52 2020"
"GYPB","ensg00000250361","Fri Aug 14 09:24:50 2020"
"TRAJ55","ensg00000250688","Fri Aug 14 09:24:03 2020"
"LINC02506","ensg00000251129","Fri Aug 14 09:24:00 2020"
"IGLV3-13","ensg00000253590","Fri Aug 14 09:23:51 2020"
